continent,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,outdoor,acc_case,acc_death,new_case,new_death,continent_marker
Asia and Oceania,New Zealand,2020-02-23,2.142857142857143,1.2857142857142858,-4.857142857142857,8.285714285714286,14.285714285714286,-1.0,4.228571428571429,0.0,0.0,0.0,0.0,0.9250601329625844
Asia and Oceania,New Zealand,2020-03-01,1.2857142857142858,3.857142857142857,-0.7142857142857143,10.857142857142858,15.285714285714286,-1.2857142857142858,6.114285714285715,0.42857142857142855,0.0,0.14285714285714285,0.0,1.083788195986226
Asia and Oceania,New Zealand,2020-03-08,0.5714285714285714,1.4285714285714286,-8.714285714285714,8.571428571428571,16.142857142857142,-0.5714285714285714,3.599999999999999,3.142857142857143,0.0,0.5714285714285714,0.0,0.9779122652226236
Asia and Oceania,New Zealand,2020-03-15,-1.4285714285714286,0.0,-11.142857142857142,4.857142857142857,15.142857142857142,-0.42857142857142855,1.4857142857142855,5.571428571428571,0.0,0.42857142857142855,0.0,0.9674313772333563
Asia and Oceania,New Zealand,2020-03-22,-12.714285714285714,9.142857142857142,-29.714285714285715,-16.857142857142858,9.428571428571429,3.7142857142857144,-8.142857142857142,37.285714285714285,0.0,13.428571428571429,0.0,1.0013482913452518
Asia and Oceania,New Zealand,2020-03-29,-62.142857142857146,-24.0,-67.0,-68.85714285714286,-49.285714285714285,23.285714285714285,-54.25714285714286,296.85714285714283,0.14285714285714285,58.857142857142854,0.14285714285714285,0.9876997416453224
Asia and Oceania,New Zealand,2020-04-05,-88.57142857142857,-41.142857142857146,-70.71428571428571,-84.85714285714286,-69.14285714285714,30.571428571428573,-70.88571428571427,799.7142857142857,1.0,75.0,0.0,1.0733271981451133
Asia and Oceania,New Zealand,2020-04-12,-89.14285714285714,-43.714285714285715,-72.71428571428571,-85.14285714285714,-70.85714285714286,31.0,-72.3142857142857,1234.2857142857142,2.0,41.57142857142857,0.42857142857142855,0.9681029342220022
Asia and Oceania,New Zealand,2020-04-19,-89.85714285714286,-40.714285714285715,-77.0,-86.28571428571429,-69.71428571428571,31.285714285714285,-72.71428571428571,1394.857142857143,9.428571428571429,14.428571428571429,1.1428571428571428,1.0596053162484151
Asia and Oceania,New Zealand,2020-04-26,-88.0,-38.42857142857143,-68.71428571428571,-83.71428571428571,-64.0,29.571428571428573,-68.57142857142857,1456.0,15.857142857142858,5.428571428571429,1.0,0.8908804769243532
Asia and Oceania,New Zealand,2020-05-03,-79.71428571428571,-30.571428571428573,-56.285714285714285,-73.0,-48.42857142857143,21.857142857142858,-57.59999999999999,1480.0,19.428571428571427,2.5714285714285716,0.14285714285714285,1.0402119553925886
Asia and Oceania,New Zealand,2020-05-10,-75.0,-24.714285714285715,-51.714285714285715,-68.85714285714286,-38.0,20.571428571428573,-51.65714285714286,1490.857142857143,20.857142857142858,1.4285714285714286,0.14285714285714285,0.9663772206006279
Asia and Oceania,New Zealand,2020-05-17,-49.57142857142857,-16.857142857142858,-44.857142857142854,-53.714285714285715,-28.142857142857142,15.571428571428571,-38.62857142857143,1497.857142857143,21.0,0.2857142857142857,0.0,0.9389169456817532
Asia and Oceania,New Zealand,2020-05-24,-27.571428571428573,-11.0,-40.142857142857146,-44.285714285714285,-10.285714285714286,9.571428571428571,-26.657142857142862,1503.0,21.0,0.7142857142857143,0.0,1.006146314767515
Americas,Nicaragua,2020-02-16,5.0,6.0,2.5,1.0,2.5,-0.5,3.4,0.0,0.0,0.0,0.0,3.2156758382934196
Americas,Nicaragua,2020-02-23,-0.42857142857142855,-0.42857142857142855,-0.2857142857142857,-0.2857142857142857,8.857142857142858,-0.42857142857142855,1.4857142857142858,0.0,0.0,0.0,0.0,3.067656399080967
Americas,Nicaragua,2020-03-01,0.2857142857142857,0.42857142857142855,-1.1428571428571428,-1.1428571428571428,10.428571428571429,-0.5714285714285714,1.7714285714285711,0.0,0.0,0.0,0.0,2.9979877842989238
Americas,Nicaragua,2020-03-08,0.5714285714285714,2.7142857142857144,0.0,1.0,11.285714285714286,-0.7142857142857143,3.1142857142857143,0.0,0.0,0.0,0.0,2.9754177186318254
Americas,Nicaragua,2020-03-15,-1.5714285714285714,4.285714285714286,-1.7142857142857142,-0.42857142857142855,12.142857142857142,-0.8571428571428571,2.542857142857143,0.0,0.0,0.0,0.0,3.132028198062277
Americas,Nicaragua,2020-03-22,-19.571428571428573,-1.1428571428571428,-13.714285714285714,-13.0,3.2857142857142856,3.857142857142857,-8.82857142857143,0.8571428571428571,0.0,0.2857142857142857,0.0,3.139233614258976
Americas,Nicaragua,2020-03-29,-36.142857142857146,-20.857142857142858,-24.0,-29.714285714285715,-14.285714285714286,10.142857142857142,-25.0,2.5714285714285716,0.42857142857142855,0.2857142857142857,0.14285714285714285,3.1314878051132267
Americas,Nicaragua,2020-04-05,-30.857142857142858,-15.428571428571429,-19.285714285714285,-27.714285714285715,-15.285714285714286,9.142857142857142,-21.714285714285715,5.0,1.0,0.2857142857142857,0.0,3.025369561778608
Americas,Nicaragua,2020-04-12,-45.0,-28.571428571428573,-25.714285714285715,-43.142857142857146,-45.42857142857143,14.714285714285714,-37.57142857142857,7.0,1.0,0.42857142857142855,0.0,3.003662388996058
Americas,Nicaragua,2020-04-19,-29.428571428571427,-15.0,-19.857142857142858,-30.142857142857142,-20.714285714285715,10.142857142857142,-23.02857142857143,9.142857142857142,1.2857142857142858,0.14285714285714285,0.14285714285714285,3.043305511119029
Americas,Nicaragua,2020-04-26,-28.428571428571427,-16.0,-19.857142857142858,-26.428571428571427,-9.714285714285714,8.0,-20.085714285714285,11.0,2.5714285714285716,0.42857142857142855,0.14285714285714285,2.9124190638421585
Americas,Nicaragua,2020-05-03,-28.0,-13.0,-18.571428571428573,-27.428571428571427,-16.0,8.428571428571429,-20.599999999999998,13.714285714285714,3.2857142857142856,0.2857142857142857,0.2857142857142857,2.9898363171342135
Americas,Nicaragua,2020-05-10,-29.571428571428573,-14.285714285714286,-20.571428571428573,-28.142857142857142,-10.857142857142858,9.142857142857142,-20.685714285714287,15.857142857142858,5.0,0.14285714285714285,0.0,2.9756886482662996
Americas,Nicaragua,2020-05-17,-35.42857142857143,-15.571428571428571,-27.0,-36.142857142857146,-17.714285714285715,11.714285714285714,-26.371428571428574,23.714285714285715,7.571428571428571,1.2857142857142858,0.42857142857142855,3.0389419685459225
Americas,Nicaragua,2020-05-24,-40.0,-22.857142857142858,-33.285714285714285,-42.0,-23.428571428571427,14.285714285714286,-32.31428571428571,235.57142857142858,15.714285714285714,36.285714285714285,1.2857142857142858,2.9459463806525497
Africa,Niger,2020-02-16,3.5,5.0,-1.0,4.0,7.5,-0.5,3.8,0.0,0.0,0.0,0.0,1.760236584301254
Africa,Niger,2020-02-23,1.2857142857142858,3.142857142857143,-0.42857142857142855,2.4285714285714284,3.2857142857142856,0.0,1.9428571428571428,0.0,0.0,0.0,0.0,2.0437506474038822
Africa,Niger,2020-03-01,3.142857142857143,-2.142857142857143,-1.2857142857142858,5.142857142857143,4.142857142857143,-0.8571428571428571,1.8000000000000003,0.0,0.0,0.0,0.0,1.8905593806389598
Africa,Niger,2020-03-08,2.4285714285714284,0.8571428571428571,-3.7142857142857144,2.857142857142857,6.142857142857143,-2.0,1.7142857142857142,0.0,0.0,0.0,0.0,2.088042729691387
Africa,Niger,2020-03-15,2.142857142857143,1.5714285714285714,-0.5714285714285714,4.142857142857143,5.285714285714286,-1.4285714285714286,2.5142857142857147,0.0,0.0,0.0,0.0,2.0654378706297636
Africa,Niger,2020-03-22,-4.714285714285714,0.14285714285714285,-6.0,-5.571428571428571,2.142857142857143,-0.2857142857142857,-2.8000000000000003,0.5714285714285714,0.0,0.2857142857142857,0.0,1.9476141606849229
Africa,Niger,2020-03-29,-17.428571428571427,-8.142857142857142,-14.428571428571429,-25.857142857142858,-12.142857142857142,7.285714285714286,-15.599999999999998,8.714285714285714,0.7142857142857143,2.2857142857142856,0.14285714285714285,2.0177633887280075
Africa,Niger,2020-04-05,-23.714285714285715,-16.0,-20.142857142857142,-30.428571428571427,-19.142857142857142,12.571428571428571,-21.885714285714283,96.28571428571429,5.571428571428571,23.714285714285715,1.2857142857142858,2.0597217191430603
Africa,Niger,2020-04-12,-21.285714285714285,-13.0,-18.428571428571427,-32.42857142857143,-17.857142857142858,12.285714285714286,-20.6,391.57142857142856,11.0,49.285714285714285,0.2857142857142857,1.88864761256354
Africa,Niger,2020-04-19,-21.0,-11.571428571428571,-20.285714285714285,-33.42857142857143,-18.285714285714285,12.428571428571429,-20.91428571428571,597.2857142857143,15.857142857142858,17.0,1.1428571428571428,1.9917489077640054
Africa,Niger,2020-04-26,-20.857142857142858,-9.142857142857142,-23.142857142857142,-32.285714285714285,-16.428571428571427,13.0,-20.37142857142857,671.2857142857143,23.714285714285715,6.857142857142857,1.2857142857142858,2.0519070290162946
Africa,Niger,2020-05-03,-25.714285714285715,-14.428571428571429,-26.857142857142858,-37.857142857142854,-15.142857142857142,13.714285714285714,-24.000000000000004,722.2857142857143,32.57142857142857,7.714285714285714,1.0,1.9647251638136267
Africa,Niger,2020-05-10,-20.571428571428573,-8.142857142857142,-24.142857142857142,-37.0,-8.428571428571429,11.714285714285714,-19.657142857142855,785.7142857142857,41.42857142857143,10.142857142857142,1.4285714285714286,2.0232231249974473
Africa,Niger,2020-05-17,-15.714285714285714,-3.2857142857142856,-17.428571428571427,-29.857142857142858,-6.714285714285714,9.428571428571429,-14.6,871.4285714285714,49.714285714285715,11.857142857142858,1.1428571428571428,1.9719839343053496
Africa,Niger,2020-05-24,-8.0,4.428571428571429,-14.0,-19.571428571428573,-16.428571428571427,6.857142857142857,-10.714285714285714,927.4285714285714,58.57142857142857,5.857142857142857,1.0,1.9495176691853557
Africa,Nigeria,2020-02-16,2.5,0.0,6.0,1.5,4.0,0.0,2.8,0.0,0.0,0.0,0.0,2.1742771932407043
Africa,Nigeria,2020-02-23,-0.7142857142857143,-3.7142857142857144,0.7142857142857143,-1.0,1.1428571428571428,0.5714285714285714,-0.7142857142857143,0.0,0.0,0.0,0.0,1.952361715707045
Africa,Nigeria,2020-03-01,-0.14285714285714285,-1.4285714285714286,1.0,0.7142857142857143,2.5714285714285716,0.42857142857142855,0.5428571428571428,0.42857142857142855,0.0,0.14285714285714285,0.0,2.0734403985504795
Africa,Nigeria,2020-03-08,1.5714285714285714,0.0,3.142857142857143,1.8571428571428572,3.4285714285714284,0.14285714285714285,2.0,1.0,0.0,0.0,0.0,1.967596876689208
Africa,Nigeria,2020-03-15,0.2857142857142857,-1.2857142857142858,6.857142857142857,1.4285714285714286,1.8571428571428572,0.5714285714285714,1.8285714285714285,2.0,0.0,0.14285714285714285,0.0,2.0178728029939594
Africa,Nigeria,2020-03-22,-4.428571428571429,-0.7142857142857143,-1.8571428571428572,-2.2857142857142856,0.0,2.0,-1.8571428571428572,12.142857142857142,0.0,4.0,0.0,2.014339553885818
Africa,Nigeria,2020-03-29,-28.0,-12.142857142857142,-23.285714285714285,-23.142857142857142,-22.0,13.142857142857142,-21.714285714285715,67.14285714285714,1.0,11.571428571428571,0.14285714285714285,1.8669670548766717
Africa,Nigeria,2020-04-05,-49.57142857142857,-35.857142857142854,-40.42857142857143,-47.857142857142854,-43.285714285714285,24.571428571428573,-43.4,182.85714285714286,3.0,17.285714285714285,0.5714285714285714,1.9001972348196658
Africa,Nigeria,2020-04-12,-53.0,-38.285714285714285,-43.142857142857146,-51.42857142857143,-44.42857142857143,25.571428571428573,-46.05714285714286,286.0,7.285714285714286,13.0,0.7142857142857143,2.074144267428703
Africa,Nigeria,2020-04-19,-54.57142857142857,-42.42857142857143,-46.0,-54.42857142857143,-43.714285714285715,27.571428571428573,-48.228571428571435,461.0,14.714285714285714,43.42857142857143,1.5714285714285714,1.9027556553770484
Africa,Nigeria,2020-04-26,-55.42857142857143,-45.0,-47.857142857142854,-55.0,-42.142857142857146,28.0,-49.08571428571429,962.0,30.0,92.28571428571429,2.7142857142857144,1.988779495183408
Africa,Nigeria,2020-05-03,-55.285714285714285,-44.857142857142854,-49.857142857142854,-53.57142857142857,-41.0,27.571428571428573,-48.91428571428571,1949.2857142857142,61.857142857142854,183.57142857142858,6.714285714285714,1.975749184199478
Africa,Nigeria,2020-05-10,-43.142857142857146,-32.857142857142854,-43.57142857142857,-37.57142857142857,-30.285714285714285,22.714285714285715,-37.48571428571429,3555.0,112.71428571428571,263.0,8.0,2.0188125076765746
Africa,Nigeria,2020-05-17,-39.142857142857146,-28.428571428571427,-42.0,-33.857142857142854,-26.142857142857142,20.285714285714285,-33.91428571428572,5227.285714285715,166.85714285714286,222.85714285714286,5.571428571428571,2.0971322503742056
Africa,Nigeria,2020-05-24,-37.285714285714285,-27.142857142857142,-39.857142857142854,-31.285714285714285,-25.0,19.857142857142858,-32.114285714285714,6985.0,208.85714285714286,268.57142857142856,6.285714285714286,1.9969362054028343
Europe,North Macedonia,2020-02-16,8.0,8.0,15.5,2.5,4.0,0.0,7.6,0.0,0.0,0.0,0.0,4.0690734338735695
Europe,North Macedonia,2020-02-23,3.5714285714285716,5.0,10.0,4.142857142857143,6.857142857142857,-0.8571428571428571,5.914285714285714,0.0,0.0,0.0,0.0,4.088690384362389
Europe,North Macedonia,2020-03-01,-0.14285714285714285,6.142857142857143,8.285714285714286,1.2857142857142858,8.428571428571429,-0.5714285714285714,4.8,0.7142857142857143,0.0,0.14285714285714285,0.0,4.00536766375157
Europe,North Macedonia,2020-03-08,6.285714285714286,9.857142857142858,3.0,3.2857142857142856,9.0,-0.7142857142857143,6.285714285714286,1.8571428571428572,0.0,0.2857142857142857,0.0,3.9852694142524414
Europe,North Macedonia,2020-03-15,-20.857142857142858,8.0,-1.8571428571428572,-18.142857142857142,-9.857142857142858,4.571428571428571,-8.542857142857143,9.428571428571429,0.0,1.5714285714285714,0.0,4.072771291334904
Europe,North Macedonia,2020-03-22,-56.57142857142857,-14.428571428571429,-18.142857142857142,-48.285714285714285,-37.285714285714285,14.428571428571429,-34.942857142857136,56.285714285714285,0.14285714285714285,14.428571428571429,0.14285714285714285,3.874727141061719
Europe,North Macedonia,2020-03-29,-68.57142857142857,-33.714285714285715,-50.0,-66.14285714285714,-50.142857142857146,22.0,-53.714285714285715,197.28571428571428,3.2857142857142856,20.571428571428573,0.7142857142857143,4.035793904799328
Europe,North Macedonia,2020-04-05,-64.85714285714286,-29.142857142857142,-42.0,-64.42857142857143,-50.714285714285715,20.571428571428573,-50.228571428571435,402.85714285714283,12.142857142857142,42.285714285714285,1.7142857142857142,3.9474303929199808
Europe,North Macedonia,2020-04-12,-67.14285714285714,-37.285714285714285,-35.42857142857143,-67.42857142857143,-58.714285714285715,21.857142857142858,-53.199999999999996,678.2857142857143,29.714285714285715,39.0,2.2857142857142856,3.914221341176563
Europe,North Macedonia,2020-04-19,-66.0,-33.57142857142857,-32.142857142857146,-66.71428571428571,-62.142857142857146,21.857142857142858,-52.11428571428571,1044.4285714285713,46.0,54.142857142857146,2.4285714285714284,4.015895823072451
Europe,North Macedonia,2020-04-26,-67.14285714285714,-42.857142857142854,-35.142857142857146,-67.0,-57.142857142857146,21.0,-53.857142857142854,1299.142857142857,56.857142857142854,25.571428571428573,1.4285714285714286,4.070674966009312
Europe,North Macedonia,2020-05-03,-56.57142857142857,-24.571428571428573,-6.428571428571429,-56.57142857142857,-50.714285714285715,15.285714285714286,-38.971428571428575,1462.5714285714287,76.14285714285714,17.857142857142858,3.2857142857142856,3.998284285075085
Europe,North Macedonia,2020-05-10,-45.142857142857146,-11.285714285714286,13.428571428571429,-45.42857142857143,-35.142857142857146,11.714285714285714,-24.71428571428571,1572.142857142857,88.57142857142857,18.714285714285715,1.0,3.9930750543055495
Europe,North Macedonia,2020-05-17,-41.142857142857146,-8.857142857142858,20.571428571428573,-43.857142857142854,-31.0,10.428571428571429,-20.857142857142854,1721.2857142857142,95.57142857142857,21.428571428571427,1.4285714285714286,3.9258875873355286
Europe,North Macedonia,2020-05-24,-42.0,-10.0,6.857142857142857,-45.857142857142854,-33.0,11.142857142857142,-24.8,1893.142857142857,109.85714285714286,26.571428571428573,1.7142857142857142,3.9966036790066153
Asia and Oceania,Oman,2020-02-16,-3.5,-4.5,-2.5,-0.5,4.0,1.0,-1.4,0.0,0.0,0.0,0.0,0.9360192707730063
Asia and Oceania,Oman,2020-02-23,-4.428571428571429,-5.285714285714286,-0.7142857142857143,-1.4285714285714286,5.714285714285714,0.5714285714285714,-1.2285714285714284,0.0,0.0,0.0,0.0,0.9845137271027534
Asia and Oceania,Oman,2020-03-01,0.5714285714285714,0.8571428571428571,-3.142857142857143,0.5714285714285714,7.142857142857143,0.0,1.2,4.0,0.0,0.8571428571428571,0.0,0.940937302460119
Asia and Oceania,Oman,2020-03-08,-1.5714285714285714,-1.2857142857142858,-4.714285714285714,-5.285714285714286,7.857142857142857,0.8571428571428571,-1.0,13.857142857142858,0.0,1.4285714285714286,0.0,0.9804488605924142
Asia and Oceania,Oman,2020-03-15,-6.571428571428571,-3.4285714285714284,-6.428571428571429,-12.285714285714286,5.714285714285714,1.8571428571428572,-4.6000000000000005,18.571428571428573,0.0,0.8571428571428571,0.0,1.086224129631825
Asia and Oceania,Oman,2020-03-22,-30.857142857142858,-17.142857142857142,-29.714285714285715,-38.857142857142854,-14.714285714285714,10.142857142857142,-26.25714285714286,41.142857142857146,0.0,4.714285714285714,0.0,0.9524858653661253
Asia and Oceania,Oman,2020-03-29,-51.142857142857146,-31.285714285714285,-46.285714285714285,-61.57142857142857,-30.142857142857142,16.571428571428573,-44.08571428571429,115.42857142857143,0.0,16.0,0.0,0.8986685339209611
Asia and Oceania,Oman,2020-04-05,-57.57142857142857,-40.42857142857143,-49.57142857142857,-70.0,-38.57142857142857,19.428571428571427,-51.22857142857142,234.14285714285714,1.1428571428571428,18.714285714285715,0.2857142857142857,1.0021546359903166
Asia and Oceania,Oman,2020-04-12,-58.285714285714285,-40.142857142857146,-50.0,-70.28571428571429,-41.714285714285715,19.857142857142858,-52.08571428571429,458.14285714285717,2.7142857142857144,43.0,0.2857142857142857,1.00005873399336
Asia and Oceania,Oman,2020-04-19,-59.57142857142857,-44.57142857142857,-49.142857142857146,-71.28571428571429,-42.57142857142857,20.285714285714285,-53.42857142857144,997.7142857142857,5.0,95.28571428571429,0.42857142857142855,1.0534032168752263
